# JMH 1.12 (released 35 days ago)
# VM version: JDK 1.8.0_77, VM 25.77-b03
# VM invoker: /opt/jdk1.8.0_77/jre/bin/java
# VM options: -Xmx64m -Xms64m -Duser.country=US -Duser.language=en
# Warmup: 15 iterations, 1 s each
# Measurement: 40 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: org.perf.jdbc.BenchmarkBatch1000InsertRewrite.mariadb

# Run progress: 0.00% complete, ETA 05:39:10
# Fork: 1 of 10
# Warmup Iteration   1: 6.215 ms/op
# Warmup Iteration   2: 3.702 ms/op
# Warmup Iteration   3: 2.265 ms/op
# Warmup Iteration   4: 2.707 ms/op
# Warmup Iteration   5: 2.202 ms/op
# Warmup Iteration   6: 2.261 ms/op
# Warmup Iteration   7: 2.222 ms/op
# Warmup Iteration   8: 2.206 ms/op
# Warmup Iteration   9: 2.204 ms/op
# Warmup Iteration  10: 2.230 ms/op
# Warmup Iteration  11: 2.235 ms/op
# Warmup Iteration  12: 2.195 ms/op
# Warmup Iteration  13: 2.191 ms/op
# Warmup Iteration  14: 2.888 ms/op
# Warmup Iteration  15: 2.239 ms/op
Iteration  21: 107.893 ms/op
Iteration  22: 108.259 ms/op
Iteration  23: 105.269 ms/op
Iteration  24: 106.337 ms/op
Iteration  25: 106.465 ms/op
Iteration  26: 106.827 ms/op
Iteration  27: 106.113 ms/op
Iteration  28: 106.547 ms/op
Iteration  29: 105.982 ms/op
Iteration  30: 106.309 ms/op
Iteration  31: 105.936 ms/op
Iteration  32: 107.060 ms/op
Iteration  33: 104.818 ms/op
Iteration  34: 106.279 ms/op
Iteration  35: 106.166 ms/op
Iteration  36: 106.028 ms/op
Iteration  37: 105.407 ms/op
Iteration  38: 105.664 ms/op
Iteration  39: 109.681 ms/op
Iteration  40: 109.607 ms/op

# Run progress: 12.97% complete, ETA 05:25:12
# Fork: 9 of 10
# Warmup Iteration   1: 362.288 ms/op
# Warmup Iteration   2: 245.659 ms/op
# Warmup Iteration   3: 216.398 ms/op
# Warmup Iteration   4: 129.244 ms/op
# Warmup Iteration   5: 110.311 ms/op
# Warmup Iteration   6: 120.431 ms/op
# Warmup Iteration   7: 110.861 ms/op
# Warmup Iteration   8: 109.646 ms/op
# Warmup Iteration   9: 109.160 ms/op
# Warmup Iteration  10: 105.743 ms/op
# Warmup Iteration  11: 106.116 ms/op
# Warmup Iteration  12: 107.168 ms/op
# Warmup Iteration  13: 107.708 ms/op
# Warmup Iteration  14: 107.001 ms/op
# Warmup Iteration  15: 104.887 ms/op
Iteration   1: 107.061 ms/op
Iteration   2: 110.625 ms/op
Iteration   3: 103.577 ms/op
Iteration   4: 109.297 ms/op
Iteration   5: 108.737 ms/op
Iteration   6: 111.092 ms/op
Iteration   7: 111.893 ms/op
Iteration   8: 110.394 ms/op
Iteration   9: 121.419 ms/op
Iteration  10: 109.316 ms/op
Iteration  11: 115.759 ms/op
Iteration  12: 101.157 ms/op
Iteration  13: 105.714 ms/op
Iteration  14: 103.010 ms/op
Iteration  15: 122.145 ms/op
Iteration  16: 117.518 ms/op
Iteration  17: 103.904 ms/op
Iteration  18: 102.593 ms/op
Iteration  19: 105.871 ms/op
Iteration  20: 104.776 ms/op
Iteration  21: 105.885 ms/op
Iteration  22: 104.542 ms/op
Iteration  23: 103.235 ms/op
Iteration  24: 103.422 ms/op
Iteration  25: 103.257 ms/op
Iteration  26: 101.599 ms/op
Iteration  27: 102.699 ms/op
Iteration  28: 105.595 ms/op
Iteration  29: 107.060 ms/op
Iteration  30: 130.872 ms/op
Iteration  31: 113.542 ms/op
Iteration  32: 117.801 ms/op
Iteration  33: 113.886 ms/op
Iteration  34: 108.128 ms/op
Iteration  35: 105.906 ms/op
Iteration  36: 105.083 ms/op
Iteration  37: 103.625 ms/op
Iteration  38: 104.882 ms/op
Iteration  39: 104.611 ms/op
Iteration  40: 105.640 ms/op

# Run progress: 13.24% complete, ETA 05:24:25
# Fork: 10 of 10
# Warmup Iteration   1: 377.351 ms/op
# Warmup Iteration   2: 208.943 ms/op
# Warmup Iteration   3: 189.848 ms/op
# Warmup Iteration   4: 137.186 ms/op
# Warmup Iteration   5: 119.271 ms/op
# Warmup Iteration   6: 114.646 ms/op
# Warmup Iteration   7: 112.084 ms/op
# Warmup Iteration   8: 115.054 ms/op
# Warmup Iteration   9: 113.965 ms/op
# Warmup Iteration  10: 106.945 ms/op
# Warmup Iteration  11: 109.008 ms/op
# Warmup Iteration  12: 107.933 ms/op
# Warmup Iteration  13: 111.101 ms/op
# Warmup Iteration  14: 111.640 ms/op
# Warmup Iteration  15: 106.736 ms/op
Iteration   1: 107.204 ms/op
Iteration   2: 107.385 ms/op
Iteration   3: 106.332 ms/op
Iteration   4: 106.549 ms/op
Iteration   5: 107.820 ms/op
Iteration   6: 106.085 ms/op
Iteration   7: 106.286 ms/op
Iteration   8: 108.558 ms/op
Iteration   9: 113.871 ms/op
Iteration  10: 105.975 ms/op
Iteration  11: 111.270 ms/op
Iteration  12: 109.490 ms/op
Iteration  13: 108.094 ms/op
Iteration  14: 106.546 ms/op
Iteration  15: 107.001 ms/op
Iteration  16: 116.282 ms/op
Iteration  17: 106.398 ms/op
Iteration  18: 107.267 ms/op
Iteration  19: 108.322 ms/op
Iteration  20: 107.069 ms/op
Iteration  21: 105.514 ms/op
Iteration  22: 105.660 ms/op
Iteration  23: 107.240 ms/op
Iteration  24: 105.881 ms/op
Iteration  25: 106.906 ms/op
Iteration  26: 106.722 ms/op
Iteration  27: 104.804 ms/op
Iteration  28: 106.714 ms/op
Iteration  29: 107.341 ms/op
Iteration  30: 105.643 ms/op
Iteration  31: 107.462 ms/op
Iteration  32: 120.890 ms/op
Iteration  33: 115.456 ms/op
Iteration  34: 106.143 ms/op
Iteration  35: 129.158 ms/op
Iteration  36: 108.046 ms/op
Iteration  37: 110.782 ms/op
Iteration  38: 126.339 ms/op
Iteration  39: 108.314 ms/op
Iteration  40: 123.554 ms/op


Result "drizzle":
  109.852 ±(99.9%) 1.504 ms/op [Average]
  (min, avg, max) = (99.409, 109.852, 179.433), stdev = 9.074
  CI (99.9%): [108.348, 111.356] (assumes normal distribution)


# JMH 1.12 (released 35 days ago)
# VM version: JDK 1.8.0_77, VM 25.77-b03
# VM invoker: /opt/jdk1.8.0_77/jre/bin/java
# VM options: -Xmx64m -Xms64m -Duser.country=US -Duser.language=en
# Warmup: 15 iterations, 1 s each
# Measurement: 40 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: org.perf.jdbc.BenchmarkBatch1000Insert.mariadb

# Run progress: 13.51% complete, ETA 05:23:40
# Fork: 1 of 10
# Warmup Iteration   1: 181.237 ms/op
# Warmup Iteration   2: 94.140 ms/op
# Warmup Iteration   3: 90.357 ms/op
# Warmup Iteration   4: 91.108 ms/op
# Warmup Iteration   5: 89.730 ms/op
# Warmup Iteration   6: 91.376 ms/op
# Warmup Iteration   7: 87.119 ms/op
# Warmup Iteration   8: 86.637 ms/op
# Warmup Iteration   9: 86.028 ms/op
# Warmup Iteration  10: 91.916 ms/op
# Warmup Iteration  11: 85.193 ms/op
# Warmup Iteration  12: 82.925 ms/op
# Warmup Iteration  13: 86.844 ms/op
# Warmup Iteration  14: 88.244 ms/op
# Warmup Iteration  15: 97.708 ms/op
Iteration   1: 95.322 ms/op
Iteration   2: 97.868 ms/op
Iteration   3: 94.005 ms/op
Iteration   4: 93.336 ms/op
Iteration   5: 103.712 ms/op
Iteration   6: 101.146 ms/op
Iteration   7: 87.895 ms/op
Iteration   8: 87.106 ms/op
Iteration   9: 86.123 ms/op
Iteration  10: 85.318 ms/op
Iteration  11: 84.795 ms/op
Iteration  12: 85.383 ms/op
Iteration  13: 85.134 ms/op
Iteration  14: 83.952 ms/op
Iteration  15: 83.539 ms/op
Iteration  16: 83.827 ms/op
Iteration  17: 83.163 ms/op
Iteration  18: 84.250 ms/op
Iteration  19: 85.898 ms/op
Iteration  20: 83.189 ms/op
Iteration  21: 85.047 ms/op
Iteration  22: 82.911 ms/op
Iteration  23: 85.181 ms/op
Iteration  24: 84.301 ms/op
Iteration  25: 83.503 ms/op
Iteration  26: 83.462 ms/op
Iteration  27: 84.040 ms/op
Iteration  28: 84.737 ms/op
Iteration  29: 86.906 ms/op
Iteration  30: 85.723 ms/op
Iteration  31: 84.937 ms/op
Iteration  32: 84.618 ms/op
Iteration  33: 84.930 ms/op
Iteration  34: 84.001 ms/op
Iteration  35: 85.719 ms/op
Iteration  36: 85.612 ms/op
Iteration  37: 85.320 ms/op
Iteration  38: 84.999 ms/op
Iteration  39: 85.027 ms/op
Iteration  40: 85.407 ms/op

# Run progress: 13.78% complete, ETA 05:22:40
# Fork: 2 of 10
# Warmup Iteration   1: 222.759 ms/op
# Warmup Iteration   2: 105.099 ms/op
# Warmup Iteration   3: 91.384 ms/op
# Warmup Iteration   4: 91.457 ms/op
# Warmup Iteration   5: 89.633 ms/op
# Warmup Iteration   6: 91.184 ms/op
# Warmup Iteration   7: 92.279 ms/op
# Warmup Iteration   8: 91.093 ms/op
# Warmup Iteration   9: 86.734 ms/op
# Warmup Iteration  10: 92.629 ms/op
# Warmup Iteration  11: 90.400 ms/op
# Warmup Iteration  12: 87.634 ms/op
# Warmup Iteration  13: 86.690 ms/op
# Warmup Iteration  14: 87.076 ms/op
# Warmup Iteration  15: 88.662 ms/op
Iteration   1: 88.150 ms/op
Iteration   2: 91.001 ms/op
Iteration   3: 88.473 ms/op
Iteration   4: 89.096 ms/op
Iteration   5: 88.882 ms/op
Iteration   6: 86.398 ms/op
Iteration   7: 89.599 ms/op
Iteration   8: 87.217 ms/op
Iteration   9: 87.670 ms/op
Iteration  10: 89.031 ms/op
Iteration  11: 86.769 ms/op
Iteration  12: 86.809 ms/op
Iteration  13: 86.146 ms/op
Iteration  14: 86.827 ms/op
Iteration  15: 86.811 ms/op
Iteration  16: 86.642 ms/op
Iteration  17: 85.352 ms/op
Iteration  18: 86.920 ms/op
Iteration  19: 88.199 ms/op
Iteration  20: 86.800 ms/op
Iteration  21: 85.416 ms/op
Iteration  22: 84.680 ms/op
Iteration  23: 84.955 ms/op
Iteration  24: 85.688 ms/op
Iteration  25: 86.404 ms/op
Iteration  26: 86.117 ms/op
Iteration  27: 85.271 ms/op
Iteration  28: 86.599 ms/op
Iteration  29: 87.258 ms/op
Iteration  30: 85.235 ms/op
Iteration  31: 85.187 ms/op
Iteration  32: 85.902 ms/op
Iteration  33: 85.556 ms/op
Iteration  34: 85.395 ms/op
Iteration  35: 86.150 ms/op
Iteration  36: 81.465 ms/op
Iteration  37: 82.436 ms/op
Iteration  38: 81.979 ms/op
Iteration  39: 82.287 ms/op
Iteration  40: 83.016 ms/op

# Run progress: 14.05% complete, ETA 05:21:43
# Fork: 3 of 10
# Warmup Iteration   1: 180.132 ms/op
# Warmup Iteration   2: 93.423 ms/op
# Warmup Iteration   3: 85.615 ms/op
# Warmup Iteration   4: 92.942 ms/op
# Warmup Iteration   5: 101.371 ms/op
# Warmup Iteration   6: 90.279 ms/op
# Warmup Iteration   7: 86.784 ms/op
# Warmup Iteration   8: 86.785 ms/op
# Warmup Iteration   9: 86.933 ms/op
# Warmup Iteration  10: 90.335 ms/op
# Warmup Iteration  11: 85.975 ms/op
# Warmup Iteration  12: 85.184 ms/op
# Warmup Iteration  13: 84.706 ms/op
# Warmup Iteration  14: 84.383 ms/op
# Warmup Iteration  15: 84.353 ms/op
Iteration   1: 84.388 ms/op
Iteration   2: 86.099 ms/op
Iteration   3: 85.420 ms/op
Iteration   4: 90.331 ms/op
Iteration   5: 87.161 ms/op
Iteration   6: 87.883 ms/op
Iteration   7: 88.039 ms/op
Iteration   8: 86.469 ms/op
Iteration   9: 85.463 ms/op
Iteration  10: 85.434 ms/op
Iteration  11: 86.344 ms/op
Iteration  12: 86.431 ms/op
Iteration  13: 92.861 ms/op
Iteration  14: 88.424 ms/op
Iteration  15: 83.662 ms/op
Iteration  16: 85.828 ms/op
Iteration  17: 83.574 ms/op
Iteration  18: 85.494 ms/op
Iteration  19: 83.606 ms/op
Iteration  20: 84.055 ms/op
Iteration  21: 84.845 ms/op
Iteration  22: 84.723 ms/op
Iteration  23: 85.475 ms/op
Iteration  24: 84.252 ms/op
Iteration  25: 84.176 ms/op
Iteration  26: 82.840 ms/op
Iteration  27: 82.922 ms/op
Iteration  28: 84.406 ms/op
Iteration  29: 83.427 ms/op
Iteration  30: 83.546 ms/op
Iteration  31: 84.728 ms/op
Iteration  32: 83.999 ms/op
Iteration  33: 84.098 ms/op
Iteration  34: 83.684 ms/op
Iteration  35: 84.038 ms/op
Iteration  36: 83.546 ms/op
Iteration  37: 84.804 ms/op
Iteration  38: 83.702 ms/op
Iteration  39: 84.132 ms/op
Iteration  40: 84.657 ms/op

# Run progress: 14.32% complete, ETA 05:20:40
# Fork: 4 of 10
# Warmup Iteration   1: 164.894 ms/op
# Warmup Iteration   2: 93.016 ms/op
# Warmup Iteration   3: 90.548 ms/op
# Warmup Iteration   4: 95.779 ms/op
# Warmup Iteration   5: 85.305 ms/op
# Warmup Iteration   6: 85.659 ms/op
# Warmup Iteration   7: 84.957 ms/op
# Warmup Iteration   8: 82.659 ms/op
# Warmup Iteration   9: 84.896 ms/op
# Warmup Iteration  10: 84.818 ms/op
# Warmup Iteration  11: 82.700 ms/op
# Warmup Iteration  12: 82.297 ms/op
# Warmup Iteration  13: 81.179 ms/op
# Warmup Iteration  14: 80.412 ms/op
# Warmup Iteration  15: 81.107 ms/op
Iteration   1: 85.345 ms/op
Iteration   2: 89.399 ms/op
Iteration   3: 84.702 ms/op
Iteration   4: 84.246 ms/op
Iteration   5: 82.792 ms/op
Iteration   6: 83.815 ms/op
Iteration   7: 84.206 ms/op
Iteration   8: 83.528 ms/op
Iteration   9: 85.430 ms/op
Iteration  10: 85.359 ms/op
Iteration  11: 86.672 ms/op
Iteration  12: 88.783 ms/op
Iteration  13: 88.053 ms/op
Iteration  14: 82.004 ms/op
Iteration  15: 82.899 ms/op
Iteration  16: 84.716 ms/op
Iteration  17: 83.934 ms/op
Iteration  18: 82.895 ms/op
Iteration  19: 81.421 ms/op
Iteration  20: 82.245 ms/op
Iteration  21: 84.591 ms/op
Iteration  22: 84.252 ms/op
Iteration  23: 86.189 ms/op
Iteration  24: 82.766 ms/op
Iteration  25: 85.019 ms/op
Iteration  26: 83.936 ms/op
Iteration  27: 82.709 ms/op
Iteration  28: 83.731 ms/op
Iteration  29: 87.771 ms/op
Iteration  30: 84.902 ms/op
Iteration  31: 83.171 ms/op
Iteration  32: 83.534 ms/op
Iteration  33: 83.237 ms/op
Iteration  34: 82.795 ms/op
Iteration  35: 84.688 ms/op
Iteration  36: 83.823 ms/op
Iteration  37: 82.997 ms/op
Iteration  38: 83.587 ms/op
Iteration  39: 82.301 ms/op
Iteration  40: 83.417 ms/op

# Run progress: 14.59% complete, ETA 05:19:42
# Fork: 5 of 10
# Warmup Iteration   1: 154.541 ms/op
# Warmup Iteration   2: 88.511 ms/op
# Warmup Iteration   3: 90.882 ms/op
# Warmup Iteration   4: 87.338 ms/op
# Warmup Iteration   5: 85.016 ms/op
# Warmup Iteration   6: 85.041 ms/op
# Warmup Iteration   7: 81.380 ms/op
# Warmup Iteration   8: 82.600 ms/op
# Warmup Iteration   9: 84.050 ms/op
# Warmup Iteration  10: 86.618 ms/op
# Warmup Iteration  11: 83.993 ms/op
# Warmup Iteration  12: 85.618 ms/op
# Warmup Iteration  13: 88.855 ms/op
# Warmup Iteration  14: 87.185 ms/op
# Warmup Iteration  15: 88.622 ms/op
Iteration   1: 90.116 ms/op
Iteration   2: 86.804 ms/op
Iteration   3: 87.386 ms/op
Iteration   4: 81.066 ms/op
Iteration   5: 80.280 ms/op
Iteration   6: 80.242 ms/op
Iteration   7: 81.056 ms/op
Iteration   8: 80.424 ms/op
Iteration   9: 80.634 ms/op
Iteration  10: 80.680 ms/op
Iteration  11: 82.325 ms/op
Iteration  12: 85.729 ms/op
Iteration  13: 88.060 ms/op
Iteration  14: 112.181 ms/op
Iteration  15: 88.114 ms/op
Iteration  16: 91.176 ms/op
Iteration  17: 85.165 ms/op
Iteration  18: 83.247 ms/op
Iteration  19: 86.901 ms/op
Iteration  20: 84.437 ms/op
Iteration  21: 83.872 ms/op
Iteration  22: 84.707 ms/op
Iteration  23: 82.218 ms/op
Iteration  24: 85.830 ms/op
Iteration  25: 86.769 ms/op
Iteration  26: 86.823 ms/op
Iteration  27: 86.649 ms/op
Iteration  28: 85.269 ms/op
Iteration  29: 83.809 ms/op
Iteration  30: 85.426 ms/op
Iteration  31: 86.599 ms/op
Iteration  32: 84.921 ms/op
Iteration  33: 84.966 ms/op
Iteration  34: 85.405 ms/op
Iteration  35: 87.233 ms/op
Iteration  36: 87.637 ms/op
Iteration  37: 83.382 ms/op
Iteration  38: 82.427 ms/op
Iteration  39: 82.730 ms/op
Iteration  40: 83.961 ms/op

# Run progress: 14.86% complete, ETA 05:18:44
# Fork: 6 of 10
# Warmup Iteration   1: 183.543 ms/op
# Warmup Iteration   2: 95.890 ms/op
# Warmup Iteration   3: 87.275 ms/op
# Warmup Iteration   4: 86.749 ms/op
# Warmup Iteration   5: 90.180 ms/op
# Warmup Iteration   6: 86.236 ms/op
# Warmup Iteration   7: 82.609 ms/op
# Warmup Iteration   8: 84.189 ms/op
# Warmup Iteration   9: 87.926 ms/op
# Warmup Iteration  10: 88.949 ms/op
# Warmup Iteration  11: 83.263 ms/op
# Warmup Iteration  12: 83.518 ms/op
# Warmup Iteration  13: 81.336 ms/op
# Warmup Iteration  14: 81.587 ms/op
# Warmup Iteration  15: 81.995 ms/op
Iteration   1: 94.339 ms/op
Iteration   2: 79.810 ms/op
Iteration   3: 82.585 ms/op
Iteration   4: 82.206 ms/op
Iteration   5: 82.975 ms/op
Iteration   6: 81.579 ms/op
Iteration   7: 83.415 ms/op
Iteration   8: 81.991 ms/op
Iteration   9: 82.317 ms/op
Iteration  10: 82.496 ms/op
Iteration  11: 81.301 ms/op
Iteration  12: 80.900 ms/op
Iteration  13: 80.676 ms/op
Iteration  14: 81.619 ms/op
Iteration  15: 82.021 ms/op
Iteration  16: 82.914 ms/op
Iteration  17: 87.729 ms/op
Iteration  18: 81.649 ms/op
Iteration  19: 86.988 ms/op
Iteration  20: 89.139 ms/op
Iteration  21: 88.295 ms/op
Iteration  22: 83.257 ms/op
Iteration  23: 84.968 ms/op
Iteration  24: 85.860 ms/op
Iteration  25: 96.056 ms/op
Iteration  26: 107.216 ms/op
Iteration  27: 102.085 ms/op
Iteration  28: 102.137 ms/op
Iteration  29: 102.260 ms/op
Iteration  30: 101.984 ms/op
Iteration  31: 101.681 ms/op
Iteration  32: 102.023 ms/op
Iteration  33: 101.521 ms/op
Iteration  34: 100.856 ms/op
Iteration  35: 104.070 ms/op
Iteration  36: 103.009 ms/op
Iteration  37: 102.612 ms/op
Iteration  38: 113.225 ms/op
Iteration  39: 102.327 ms/op
Iteration  40: 102.843 ms/op

# Run progress: 15.14% complete, ETA 05:17:47
# Fork: 7 of 10
# Warmup Iteration   1: 166.158 ms/op
# Warmup Iteration   2: 91.301 ms/op
# Warmup Iteration   3: 91.450 ms/op
# Warmup Iteration   4: 94.523 ms/op
# Warmup Iteration   5: 91.357 ms/op
# Warmup Iteration   6: 90.304 ms/op
# Warmup Iteration   7: 100.787 ms/op
# Warmup Iteration   8: 90.174 ms/op
# Warmup Iteration   9: 103.878 ms/op
# Warmup Iteration  10: 97.321 ms/op
# Warmup Iteration  11: 98.183 ms/op
# Warmup Iteration  12: 98.626 ms/op
# Warmup Iteration  13: 90.545 ms/op
# Warmup Iteration  14: 86.833 ms/op
# Warmup Iteration  15: 85.592 ms/op
Iteration   1: 84.945 ms/op
Iteration   2: 86.384 ms/op
Iteration   3: 84.406 ms/op
Iteration   4: 84.821 ms/op
Iteration   5: 85.753 ms/op
Iteration   6: 84.498 ms/op
Iteration   7: 84.558 ms/op
Iteration   8: 85.983 ms/op
Iteration   9: 83.007 ms/op
Iteration  10: 86.270 ms/op
Iteration  11: 89.637 ms/op
Iteration  12: 84.500 ms/op
Iteration  13: 84.036 ms/op
Iteration  14: 85.596 ms/op
Iteration  15: 84.599 ms/op
Iteration  16: 83.604 ms/op
Iteration  17: 85.845 ms/op
Iteration  18: 84.111 ms/op
Iteration  19: 84.840 ms/op
Iteration  20: 86.178 ms/op
Iteration  21: 83.181 ms/op
Iteration  22: 85.687 ms/op
Iteration  23: 95.291 ms/op
Iteration  24: 82.101 ms/op
Iteration  25: 80.578 ms/op
Iteration  26: 80.785 ms/op
Iteration  27: 80.642 ms/op
Iteration  28: 81.467 ms/op
Iteration  29: 80.760 ms/op
Iteration  30: 80.620 ms/op
Iteration  31: 80.309 ms/op
Iteration  32: 81.287 ms/op
Iteration  33: 81.104 ms/op
Iteration  34: 82.228 ms/op
Iteration  35: 80.849 ms/op
Iteration  36: 82.289 ms/op
Iteration  37: 81.146 ms/op
Iteration  38: 80.735 ms/op
Iteration  39: 80.167 ms/op
Iteration  40: 80.642 ms/op

# Run progress: 15.41% complete, ETA 05:16:51
# Fork: 8 of 10
# Warmup Iteration   1: 180.121 ms/op
# Warmup Iteration   2: 93.658 ms/op
# Warmup Iteration   3: 86.875 ms/op
# Warmup Iteration   4: 88.282 ms/op
# Warmup Iteration   5: 100.510 ms/op
# Warmup Iteration   6: 110.404 ms/op
# Warmup Iteration   7: 108.194 ms/op
# Warmup Iteration   8: 102.725 ms/op
# Warmup Iteration   9: 106.537 ms/op
# Warmup Iteration  10: 102.362 ms/op
# Warmup Iteration  11: 106.823 ms/op
# Warmup Iteration  12: 100.937 ms/op
# Warmup Iteration  13: 101.679 ms/op
# Warmup Iteration  14: 100.857 ms/op
# Warmup Iteration  15: 100.725 ms/op
Iteration   1: 103.498 ms/op
Iteration   2: 101.451 ms/op
Iteration   3: 105.783 ms/op
Iteration   4: 100.303 ms/op
Iteration   5: 99.658 ms/op
Iteration   6: 101.979 ms/op
Iteration   7: 107.317 ms/op
Iteration   8: 100.346 ms/op
Iteration   9: 107.459 ms/op
Iteration  10: 100.830 ms/op
Iteration  11: 99.281 ms/op
Iteration  12: 100.501 ms/op
Iteration  13: 99.581 ms/op
Iteration  14: 99.376 ms/op
Iteration  15: 100.994 ms/op
Iteration  16: 100.110 ms/op
Iteration  17: 100.685 ms/op
Iteration  18: 98.606 ms/op
Iteration  19: 99.543 ms/op
Iteration  20: 99.238 ms/op
Iteration  21: 99.966 ms/op
Iteration  22: 100.176 ms/op
Iteration  23: 102.445 ms/op
Iteration  24: 99.989 ms/op
Iteration  25: 101.438 ms/op
Iteration  26: 103.151 ms/op
Iteration  27: 100.110 ms/op
Iteration  28: 100.152 ms/op
Iteration  29: 101.830 ms/op
Iteration  30: 99.356 ms/op
Iteration  31: 101.120 ms/op
Iteration  32: 99.582 ms/op
Iteration  33: 102.021 ms/op
Iteration  34: 101.459 ms/op
Iteration  35: 102.812 ms/op
Iteration  36: 98.830 ms/op
Iteration  37: 100.964 ms/op
Iteration  38: 99.324 ms/op
Iteration  39: 101.110 ms/op
Iteration  40: 100.254 ms/op

# Run progress: 15.68% complete, ETA 05:15:53
# Fork: 9 of 10
# Warmup Iteration   1: 188.057 ms/op
# Warmup Iteration   2: 102.434 ms/op
# Warmup Iteration   3: 85.940 ms/op
# Warmup Iteration   4: 91.343 ms/op
# Warmup Iteration   5: 94.136 ms/op
# Warmup Iteration   6: 109.927 ms/op
# Warmup Iteration   7: 96.796 ms/op
# Warmup Iteration   8: 93.691 ms/op
# Warmup Iteration   9: 97.348 ms/op
# Warmup Iteration  10: 96.772 ms/op
# Warmup Iteration  11: 98.406 ms/op
# Warmup Iteration  12: 92.829 ms/op
# Warmup Iteration  13: 82.614 ms/op
# Warmup Iteration  14: 82.323 ms/op
# Warmup Iteration  15: 86.490 ms/op
Iteration   1: 87.765 ms/op
Iteration   2: 103.361 ms/op
Iteration   3: 103.619 ms/op
Iteration   4: 104.128 ms/op
Iteration   5: 100.524 ms/op
Iteration   6: 101.748 ms/op
Iteration   7: 100.779 ms/op
Iteration   8: 101.121 ms/op
Iteration   9: 103.321 ms/op
Iteration  10: 101.793 ms/op
Iteration  11: 100.915 ms/op
Iteration  12: 100.050 ms/op
Iteration  13: 100.692 ms/op
Iteration  14: 100.008 ms/op
Iteration  15: 89.022 ms/op
Iteration  16: 83.640 ms/op
Iteration  17: 88.303 ms/op
Iteration  18: 89.335 ms/op
Iteration  19: 89.266 ms/op
Iteration  20: 85.451 ms/op
Iteration  21: 85.965 ms/op
Iteration  22: 83.182 ms/op
Iteration  23: 88.120 ms/op
Iteration  24: 85.333 ms/op
Iteration  25: 83.552 ms/op
Iteration  26: 84.678 ms/op
Iteration  27: 84.436 ms/op
Iteration  28: 95.303 ms/op
Iteration  29: 83.393 ms/op
Iteration  30: 85.930 ms/op
Iteration  31: 84.509 ms/op
Iteration  32: 84.273 ms/op
Iteration  33: 84.044 ms/op
Iteration  34: 86.713 ms/op
Iteration  35: 84.254 ms/op
Iteration  36: 82.971 ms/op
Iteration  37: 83.182 ms/op
Iteration  38: 82.624 ms/op
Iteration  39: 83.711 ms/op
Iteration  40: 103.061 ms/op

# Run progress: 15.95% complete, ETA 05:14:56
# Fork: 10 of 10
# Warmup Iteration   1: 194.766 ms/op
# Warmup Iteration   2: 97.505 ms/op
# Warmup Iteration   3: 90.259 ms/op
# Warmup Iteration   4: 90.404 ms/op
# Warmup Iteration   5: 88.424 ms/op
# Warmup Iteration   6: 89.033 ms/op
# Warmup Iteration   7: 85.481 ms/op
# Warmup Iteration   8: 85.631 ms/op
# Warmup Iteration   9: 84.165 ms/op
# Warmup Iteration  10: 89.732 ms/op
# Warmup Iteration  11: 85.226 ms/op
# Warmup Iteration  12: 83.968 ms/op
# Warmup Iteration  13: 84.398 ms/op
# Warmup Iteration  14: 83.301 ms/op
# Warmup Iteration  15: 83.679 ms/op
Iteration   1: 85.294 ms/op
Iteration   2: 82.739 ms/op
Iteration   3: 84.024 ms/op
Iteration   4: 82.307 ms/op
Iteration   5: 83.747 ms/op
Iteration   6: 83.526 ms/op
Iteration   7: 83.822 ms/op
Iteration   8: 83.947 ms/op
Iteration   9: 86.102 ms/op
Iteration  10: 84.164 ms/op
Iteration  11: 82.582 ms/op
Iteration  12: 82.383 ms/op
Iteration  13: 82.338 ms/op
Iteration  14: 81.768 ms/op
Iteration  15: 83.528 ms/op
Iteration  16: 82.951 ms/op
Iteration  17: 84.249 ms/op
Iteration  18: 83.742 ms/op
Iteration  19: 82.737 ms/op
Iteration  20: 83.399 ms/op
Iteration  21: 86.251 ms/op
Iteration  22: 84.551 ms/op
Iteration  23: 85.715 ms/op
Iteration  24: 87.163 ms/op
Iteration  25: 86.482 ms/op
Iteration  26: 83.748 ms/op
Iteration  27: 86.692 ms/op
Iteration  28: 84.874 ms/op
Iteration  29: 83.413 ms/op
Iteration  30: 84.692 ms/op
Iteration  31: 83.909 ms/op
Iteration  32: 90.959 ms/op
Iteration  33: 86.707 ms/op
Iteration  34: 88.544 ms/op
Iteration  35: 89.885 ms/op
Iteration  36: 86.430 ms/op
Iteration  37: 87.573 ms/op
Iteration  38: 86.977 ms/op
Iteration  39: 88.633 ms/op
Iteration  40: 87.296 ms/op


Result "mariadb":
  88.044 ±(99.9%) 1.169 ms/op [Average]
  (min, avg, max) = (79.810, 88.044, 113.225), stdev = 7.050
  CI (99.9%): [86.875, 89.212] (assumes normal distribution)


# JMH 1.12 (released 35 days ago)
