# JMH 1.12 (released 35 days ago)
# VM version: JDK 1.8.0_77, VM 25.77-b03
# VM invoker: /opt/jdk1.8.0_77/jre/bin/java
# VM options: -Xmx64m -Xms64m -Duser.country=US -Duser.language=en
# Warmup: 15 iterations, 1 s each
# Measurement: 40 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: org.perf.jdbc.BenchmarkBatch1000InsertRewrite.mariadb

# Run progress: 0.00% complete, ETA 05:39:10
# Fork: 1 of 10
# Warmup Iteration   1: 3.890 ms/op
# Warmup Iteration   2: 3.372 ms/op
# Warmup Iteration   3: 3.191 ms/op
# Warmup Iteration   4: 2.947 ms/op
# Warmup Iteration   5: 1.926 ms/op
# Warmup Iteration   6: 1.745 ms/op
# Warmup Iteration   7: 1.791 ms/op
# Warmup Iteration   8: 1.742 ms/op
# Warmup Iteration   9: 1.696 ms/op
# Warmup Iteration  10: 1.656 ms/op
# Warmup Iteration  11: 1.654 ms/op
# Warmup Iteration  12: 1.792 ms/op
# Warmup Iteration  13: 1.719 ms/op
# Warmup Iteration  14: 1.717 ms/op
# Warmup Iteration  15: 1.639 ms/op
Iteration   9: 1637.921 us/op
Iteration  10: 2147.993 us/op
Iteration  11: 1643.890 us/op
Iteration  12: 1870.690 us/op
Iteration  13: 1701.394 us/op
Iteration  14: 1509.935 us/op
Iteration  15: 1616.951 us/op
Iteration  16: 1558.685 us/op
Iteration  17: 1690.063 us/op
Iteration  18: 1517.399 us/op
Iteration  19: 1532.002 us/op
Iteration  20: 1505.806 us/op
Iteration  21: 1502.334 us/op
Iteration  22: 1506.435 us/op
Iteration  23: 1502.989 us/op
Iteration  24: 1501.302 us/op
Iteration  25: 1498.726 us/op
Iteration  26: 1501.272 us/op
Iteration  27: 1496.595 us/op
Iteration  28: 1517.214 us/op
Iteration  29: 1501.281 us/op
Iteration  30: 1502.473 us/op
Iteration  31: 1496.701 us/op
Iteration  32: 1504.751 us/op
Iteration  33: 1499.804 us/op
Iteration  34: 1506.940 us/op
Iteration  35: 1498.913 us/op
Iteration  36: 1503.585 us/op
Iteration  37: 1499.347 us/op
Iteration  38: 1559.311 us/op
Iteration  39: 1528.542 us/op
Iteration  40: 1535.479 us/op

# Run progress: 23.24% complete, ETA 04:40:49
# Fork: 7 of 10
# Warmup Iteration   1: 8005.529 us/op
# Warmup Iteration   2: 4161.307 us/op
# Warmup Iteration   3: 3778.192 us/op
# Warmup Iteration   4: 3310.243 us/op
# Warmup Iteration   5: 3148.135 us/op
# Warmup Iteration   6: 3087.798 us/op
# Warmup Iteration   7: 3016.020 us/op
# Warmup Iteration   8: 3023.822 us/op
# Warmup Iteration   9: 2567.535 us/op
# Warmup Iteration  10: 2059.170 us/op
# Warmup Iteration  11: 2129.163 us/op
# Warmup Iteration  12: 2494.679 us/op
# Warmup Iteration  13: 2622.511 us/op
# Warmup Iteration  14: 2719.399 us/op
# Warmup Iteration  15: 2493.233 us/op
Iteration   1: 1929.513 us/op
Iteration   2: 1901.236 us/op
Iteration   3: 1641.133 us/op
Iteration   4: 1677.141 us/op
Iteration   5: 1555.920 us/op
Iteration   6: 1854.372 us/op
Iteration   7: 1615.982 us/op
Iteration   8: 1816.415 us/op
Iteration   9: 1780.353 us/op
Iteration  10: 1649.920 us/op
Iteration  11: 1984.244 us/op
Iteration  12: 2817.916 us/op
Iteration  13: 1964.202 us/op
Iteration  14: 1869.750 us/op
Iteration  15: 1758.633 us/op
Iteration  16: 2430.822 us/op
Iteration  17: 1582.872 us/op
Iteration  18: 1551.699 us/op
Iteration  19: 1555.891 us/op
Iteration  20: 1572.663 us/op
Iteration  21: 1556.244 us/op
Iteration  22: 1558.913 us/op
Iteration  23: 1557.956 us/op
Iteration  24: 1546.964 us/op
Iteration  25: 1572.840 us/op
Iteration  26: 1536.502 us/op
Iteration  27: 1531.952 us/op
Iteration  28: 1529.931 us/op
Iteration  29: 1538.276 us/op
Iteration  30: 1532.870 us/op
Iteration  31: 1543.262 us/op
Iteration  32: 1537.978 us/op
Iteration  33: 1535.300 us/op
Iteration  34: 1535.712 us/op
Iteration  35: 1532.841 us/op
Iteration  36: 1538.028 us/op
Iteration  37: 1531.627 us/op
Iteration  38: 1533.061 us/op
Iteration  39: 1530.784 us/op
Iteration  40: 1540.519 us/op

# Run progress: 23.51% complete, ETA 04:39:46
# Fork: 8 of 10
# Warmup Iteration   1: 8192.765 us/op
# Warmup Iteration   2: 4288.742 us/op
# Warmup Iteration   3: 3810.717 us/op
# Warmup Iteration   4: 3686.294 us/op
# Warmup Iteration   5: 3546.016 us/op
# Warmup Iteration   6: 3222.055 us/op
# Warmup Iteration   7: 3119.500 us/op
# Warmup Iteration   8: 3389.229 us/op
# Warmup Iteration   9: 2994.834 us/op
# Warmup Iteration  10: 2730.761 us/op
# Warmup Iteration  11: 2455.134 us/op
# Warmup Iteration  12: 2568.247 us/op
# Warmup Iteration  13: 2073.741 us/op
# Warmup Iteration  14: 2587.447 us/op
# Warmup Iteration  15: 3494.808 us/op
Iteration   1: 2349.829 us/op
Iteration   2: 2305.091 us/op
Iteration   3: 2133.934 us/op
Iteration   4: 1615.458 us/op
Iteration   5: 1716.491 us/op
Iteration   6: 1558.613 us/op
Iteration   7: 2163.200 us/op
Iteration   8: 2641.881 us/op
Iteration   9: 2639.718 us/op
Iteration  10: 2239.866 us/op
Iteration  11: 1616.418 us/op
Iteration  12: 1748.935 us/op
Iteration  13: 1786.786 us/op
Iteration  14: 1804.064 us/op
Iteration  15: 1803.030 us/op
Iteration  16: 1506.684 us/op
Iteration  17: 1704.888 us/op
Iteration  18: 1505.414 us/op
Iteration  19: 1491.590 us/op
Iteration  20: 1495.100 us/op
Iteration  21: 1498.978 us/op
Iteration  22: 1508.701 us/op
Iteration  23: 1495.400 us/op
Iteration  24: 1560.633 us/op
Iteration  25: 1552.455 us/op
Iteration  26: 1546.684 us/op
Iteration  27: 1546.120 us/op
Iteration  28: 1527.074 us/op
Iteration  29: 1544.680 us/op
Iteration  30: 1527.964 us/op
Iteration  31: 1561.630 us/op
Iteration  32: 1534.227 us/op
Iteration  33: 1530.499 us/op
Iteration  34: 1534.521 us/op
Iteration  35: 1526.784 us/op
Iteration  36: 1527.726 us/op
Iteration  37: 1636.162 us/op
Iteration  38: 1565.120 us/op
Iteration  39: 1546.968 us/op
Iteration  40: 1536.325 us/op

# Run progress: 23.78% complete, ETA 04:38:43
# Fork: 9 of 10
# Warmup Iteration   1: 8101.724 us/op
# Warmup Iteration   2: 4309.750 us/op
# Warmup Iteration   3: 3668.849 us/op
# Warmup Iteration   4: 3358.438 us/op
# Warmup Iteration   5: 3373.182 us/op
# Warmup Iteration   6: 3242.622 us/op
# Warmup Iteration   7: 3230.104 us/op
# Warmup Iteration   8: 3006.719 us/op
# Warmup Iteration   9: 3438.517 us/op
# Warmup Iteration  10: 2373.494 us/op
# Warmup Iteration  11: 2360.121 us/op
# Warmup Iteration  12: 2394.607 us/op
# Warmup Iteration  13: 2476.104 us/op
# Warmup Iteration  14: 2244.252 us/op
# Warmup Iteration  15: 2789.993 us/op
Iteration   1: 2714.074 us/op
Iteration   2: 2388.333 us/op
Iteration   3: 1883.994 us/op
Iteration   4: 1602.528 us/op
Iteration   5: 1677.632 us/op
Iteration   6: 1582.406 us/op
Iteration   7: 1913.161 us/op
Iteration   8: 1693.255 us/op
Iteration   9: 1920.057 us/op
Iteration  10: 1823.625 us/op
Iteration  11: 2683.090 us/op
Iteration  12: 1757.343 us/op
Iteration  13: 1990.291 us/op
Iteration  14: 1604.266 us/op
Iteration  15: 1535.638 us/op
Iteration  16: 1577.381 us/op
Iteration  17: 1567.952 us/op
Iteration  18: 1544.112 us/op
Iteration  19: 1503.683 us/op
Iteration  20: 1496.963 us/op
Iteration  21: 1494.673 us/op
Iteration  22: 1498.474 us/op
Iteration  23: 1499.103 us/op
Iteration  24: 1497.400 us/op
Iteration  25: 1496.127 us/op
Iteration  26: 1496.091 us/op
Iteration  27: 1514.634 us/op
Iteration  28: 1503.694 us/op
Iteration  29: 1495.547 us/op
Iteration  30: 1498.931 us/op
Iteration  31: 1498.581 us/op
Iteration  32: 1499.636 us/op
Iteration  33: 1494.831 us/op
Iteration  34: 1504.062 us/op
Iteration  35: 1496.408 us/op
Iteration  36: 1499.445 us/op
Iteration  37: 1497.787 us/op
Iteration  38: 1500.381 us/op
Iteration  39: 1495.685 us/op
Iteration  40: 1499.938 us/op

# Run progress: 24.05% complete, ETA 04:37:40
# Fork: 10 of 10
# Warmup Iteration   1: 7850.194 us/op
# Warmup Iteration   2: 4621.673 us/op
# Warmup Iteration   3: 4426.677 us/op
# Warmup Iteration   4: 3791.366 us/op
# Warmup Iteration   5: 3789.661 us/op
# Warmup Iteration   6: 3440.893 us/op
# Warmup Iteration   7: 3349.271 us/op
# Warmup Iteration   8: 3524.381 us/op
# Warmup Iteration   9: 3766.350 us/op
# Warmup Iteration  10: 2802.412 us/op
# Warmup Iteration  11: 2476.929 us/op
# Warmup Iteration  12: 2780.270 us/op
# Warmup Iteration  13: 2424.624 us/op
# Warmup Iteration  14: 2742.193 us/op
# Warmup Iteration  15: 2400.746 us/op
Iteration   1: 2097.154 us/op
Iteration   2: 1917.210 us/op
Iteration   3: 1748.827 us/op
Iteration   4: 1632.364 us/op
Iteration   5: 1823.873 us/op
Iteration   6: 1598.266 us/op
Iteration   7: 1955.510 us/op
Iteration   8: 1551.555 us/op
Iteration   9: 2383.247 us/op
Iteration  10: 2698.763 us/op
Iteration  11: 1696.517 us/op
Iteration  12: 1602.062 us/op
Iteration  13: 1697.327 us/op
Iteration  14: 1565.040 us/op
Iteration  15: 1657.114 us/op
Iteration  16: 1528.060 us/op
Iteration  17: 1521.071 us/op
Iteration  18: 1505.486 us/op
Iteration  19: 1511.338 us/op
Iteration  20: 1535.421 us/op
Iteration  21: 1506.270 us/op
Iteration  22: 1509.906 us/op
Iteration  23: 1510.162 us/op
Iteration  24: 1502.185 us/op
Iteration  25: 1505.999 us/op
Iteration  26: 1502.012 us/op
Iteration  27: 1505.479 us/op
Iteration  28: 1502.079 us/op
Iteration  29: 1508.880 us/op
Iteration  30: 1503.140 us/op
Iteration  31: 1508.835 us/op
Iteration  32: 1529.879 us/op
Iteration  33: 1507.924 us/op
Iteration  34: 1504.349 us/op
Iteration  35: 1505.206 us/op
Iteration  36: 1503.060 us/op
Iteration  37: 1510.256 us/op
Iteration  38: 1503.957 us/op
Iteration  39: 1504.286 us/op
Iteration  40: 1502.636 us/op


Result "mysql":
  1693.671 ±(99.9%) 53.801 us/op [Average]
  (min, avg, max) = (1480.749, 1693.671, 2827.808), stdev = 324.583
  CI (99.9%): [1639.870, 1747.472] (assumes normal distribution)


# JMH 1.12 (released 35 days ago)
# VM version: JDK 1.8.0_77, VM 25.77-b03
# VM invoker: /opt/jdk1.8.0_77/jre/bin/java
# VM options: -Xmx64m -Xms64m -Duser.country=US -Duser.language=en
# Warmup: 15 iterations, 1 s each
# Measurement: 40 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: org.perf.jdbc.BenchmarkCallableStatementWithInParameter.mariadb

# Run progress: 24.32% complete, ETA 04:36:37
# Fork: 1 of 10
# Warmup Iteration   1: 240.130 us/op
# Warmup Iteration   2: 180.531 us/op
# Warmup Iteration   3: 159.189 us/op
# Warmup Iteration   4: 152.972 us/op
# Warmup Iteration   5: 86.351 us/op
# Warmup Iteration   6: 85.682 us/op
# Warmup Iteration   7: 84.538 us/op
# Warmup Iteration   8: 119.399 us/op
# Warmup Iteration   9: 148.486 us/op
# Warmup Iteration  10: 146.905 us/op
# Warmup Iteration  11: 132.781 us/op
# Warmup Iteration  12: 83.261 us/op
# Warmup Iteration  13: 80.193 us/op
# Warmup Iteration  14: 79.040 us/op
# Warmup Iteration  15: 79.180 us/op
Iteration   1: 79.649 us/op
Iteration   2: 81.999 us/op
Iteration   3: 82.016 us/op
Iteration   4: 78.741 us/op
Iteration   5: 81.194 us/op
Iteration   6: 80.651 us/op
Iteration   7: 79.885 us/op
Iteration   8: 79.181 us/op
Iteration   9: 79.936 us/op
Iteration  10: 79.552 us/op
Iteration  11: 79.352 us/op
Iteration  12: 80.047 us/op
Iteration  13: 79.348 us/op
Iteration  14: 79.176 us/op
Iteration  15: 78.999 us/op
Iteration  16: 79.385 us/op
Iteration  17: 80.257 us/op
Iteration  18: 79.490 us/op
Iteration  19: 79.384 us/op
Iteration  20: 79.590 us/op
Iteration  21: 79.233 us/op
Iteration  22: 79.087 us/op
Iteration  23: 79.610 us/op
Iteration  24: 79.309 us/op
Iteration  25: 79.606 us/op
Iteration  26: 79.717 us/op
Iteration  27: 79.316 us/op
Iteration  28: 79.595 us/op
Iteration  29: 79.061 us/op
Iteration  30: 79.270 us/op
Iteration  31: 79.492 us/op
Iteration  32: 79.525 us/op
Iteration  33: 79.440 us/op
Iteration  34: 79.620 us/op
Iteration  35: 79.287 us/op
Iteration  36: 79.286 us/op
Iteration  37: 79.337 us/op
Iteration  38: 79.171 us/op
Iteration  39: 79.228 us/op
Iteration  40: 79.273 us/op

# Run progress: 24.59% complete, ETA 04:35:35
# Fork: 2 of 10
# Warmup Iteration   1: 254.812 us/op
# Warmup Iteration   2: 182.682 us/op
# Warmup Iteration   3: 173.260 us/op
# Warmup Iteration   4: 164.207 us/op
# Warmup Iteration   5: 89.462 us/op
# Warmup Iteration   6: 86.094 us/op
# Warmup Iteration   7: 86.973 us/op
# Warmup Iteration   8: 110.522 us/op
# Warmup Iteration   9: 161.272 us/op
# Warmup Iteration  10: 151.393 us/op
# Warmup Iteration  11: 88.762 us/op
# Warmup Iteration  12: 80.950 us/op
# Warmup Iteration  13: 82.992 us/op
# Warmup Iteration  14: 80.558 us/op
# Warmup Iteration  15: 80.366 us/op
Iteration   1: 81.168 us/op
Iteration   2: 82.809 us/op
Iteration   3: 81.298 us/op
Iteration   4: 80.757 us/op
Iteration   5: 80.668 us/op
Iteration   6: 80.899 us/op
Iteration   7: 93.363 us/op
Iteration   8: 107.111 us/op
Iteration   9: 99.964 us/op
Iteration  10: 102.049 us/op
Iteration  11: 102.247 us/op
Iteration  12: 102.449 us/op
Iteration  13: 100.576 us/op
Iteration  14: 100.703 us/op
Iteration  15: 99.012 us/op
Iteration  16: 99.000 us/op
Iteration  17: 99.147 us/op
Iteration  18: 98.978 us/op
Iteration  19: 98.607 us/op
Iteration  20: 99.283 us/op
Iteration  21: 99.122 us/op
Iteration  22: 99.168 us/op
Iteration  23: 99.390 us/op
Iteration  24: 98.715 us/op
Iteration  25: 99.151 us/op
Iteration  26: 99.565 us/op
Iteration  27: 98.798 us/op
Iteration  28: 98.891 us/op
Iteration  29: 98.981 us/op
Iteration  30: 99.018 us/op
Iteration  31: 98.893 us/op
Iteration  32: 98.544 us/op
Iteration  33: 98.977 us/op
Iteration  34: 98.915 us/op
Iteration  35: 78.272 us/op
Iteration  36: 78.158 us/op
Iteration  37: 77.551 us/op
Iteration  38: 77.226 us/op
Iteration  39: 77.685 us/op
Iteration  40: 77.353 us/op

# Run progress: 24.86% complete, ETA 04:34:32
# Fork: 3 of 10
# Warmup Iteration   1: 227.313 us/op
# Warmup Iteration   2: 170.965 us/op
# Warmup Iteration   3: 148.981 us/op
# Warmup Iteration   4: 148.944 us/op
# Warmup Iteration   5: 139.633 us/op
# Warmup Iteration   6: 140.743 us/op
# Warmup Iteration   7: 80.720 us/op
# Warmup Iteration   8: 80.354 us/op
# Warmup Iteration   9: 76.334 us/op
# Warmup Iteration  10: 75.242 us/op
# Warmup Iteration  11: 79.038 us/op
# Warmup Iteration  12: 75.658 us/op
# Warmup Iteration  13: 75.113 us/op
# Warmup Iteration  14: 75.309 us/op
# Warmup Iteration  15: 78.525 us/op
Iteration   1: 78.259 us/op
Iteration   2: 81.278 us/op
Iteration   3: 79.461 us/op
Iteration   4: 78.148 us/op
Iteration   5: 80.585 us/op
Iteration   6: 85.474 us/op
Iteration   7: 82.616 us/op
Iteration   8: 80.398 us/op
Iteration   9: 82.173 us/op
Iteration  10: 78.387 us/op
Iteration  11: 78.204 us/op
Iteration  12: 78.103 us/op
Iteration  13: 79.314 us/op
Iteration  14: 77.466 us/op
Iteration  15: 77.866 us/op
Iteration  16: 78.615 us/op
Iteration  17: 77.794 us/op
Iteration  18: 77.990 us/op
Iteration  19: 77.961 us/op
Iteration  20: 77.923 us/op
Iteration  21: 78.204 us/op
Iteration  22: 77.684 us/op
Iteration  23: 77.547 us/op
Iteration  24: 77.513 us/op
Iteration  25: 77.681 us/op
Iteration  26: 78.175 us/op
Iteration  27: 78.346 us/op
Iteration  28: 85.586 us/op
Iteration  29: 78.859 us/op
Iteration  30: 85.090 us/op
Iteration  31: 77.300 us/op
Iteration  32: 77.160 us/op
Iteration  33: 77.457 us/op
Iteration  34: 78.317 us/op
Iteration  35: 77.996 us/op
Iteration  36: 77.926 us/op
Iteration  37: 78.710 us/op
Iteration  38: 78.083 us/op
Iteration  39: 77.559 us/op
Iteration  40: 77.519 us/op

# Run progress: 25.14% complete, ETA 04:33:30
# Fork: 4 of 10
# Warmup Iteration   1: 229.239 us/op
# Warmup Iteration   2: 166.587 us/op
# Warmup Iteration   3: 155.679 us/op
# Warmup Iteration   4: 133.900 us/op
# Warmup Iteration   5: 81.163 us/op
# Warmup Iteration   6: 81.688 us/op
# Warmup Iteration   7: 81.105 us/op
# Warmup Iteration   8: 156.009 us/op
# Warmup Iteration   9: 95.145 us/op
# Warmup Iteration  10: 80.800 us/op
# Warmup Iteration  11: 79.146 us/op
# Warmup Iteration  12: 79.002 us/op
# Warmup Iteration  13: 78.595 us/op
# Warmup Iteration  14: 78.533 us/op
# Warmup Iteration  15: 78.281 us/op
Iteration   1: 79.168 us/op
Iteration   2: 80.830 us/op
Iteration   3: 79.008 us/op
Iteration   4: 78.466 us/op
Iteration   5: 78.678 us/op
Iteration   6: 79.150 us/op
Iteration   7: 78.277 us/op
Iteration   8: 78.284 us/op
Iteration   9: 78.137 us/op
Iteration  10: 78.492 us/op
Iteration  11: 78.773 us/op
Iteration  12: 79.085 us/op
Iteration  13: 78.016 us/op
Iteration  14: 81.871 us/op
Iteration  15: 88.850 us/op
Iteration  16: 84.660 us/op
Iteration  17: 83.699 us/op
Iteration  18: 81.536 us/op
Iteration  19: 81.367 us/op
Iteration  20: 80.680 us/op
Iteration  21: 81.117 us/op
Iteration  22: 82.307 us/op
Iteration  23: 82.358 us/op
Iteration  24: 82.023 us/op
Iteration  25: 81.405 us/op
Iteration  26: 80.838 us/op
Iteration  27: 80.966 us/op
Iteration  28: 81.287 us/op
Iteration  29: 81.148 us/op
Iteration  30: 80.887 us/op
Iteration  31: 81.437 us/op
Iteration  32: 80.782 us/op
Iteration  33: 81.375 us/op
Iteration  34: 81.546 us/op
Iteration  35: 80.623 us/op
Iteration  36: 80.690 us/op
Iteration  37: 80.921 us/op
Iteration  38: 80.652 us/op
Iteration  39: 80.803 us/op
Iteration  40: 80.563 us/op

# Run progress: 25.41% complete, ETA 04:32:27
# Fork: 5 of 10
# Warmup Iteration   1: 228.823 us/op
# Warmup Iteration   2: 166.676 us/op
# Warmup Iteration   3: 150.864 us/op
# Warmup Iteration   4: 146.642 us/op
# Warmup Iteration   5: 130.888 us/op
# Warmup Iteration   6: 131.121 us/op
# Warmup Iteration   7: 86.185 us/op
# Warmup Iteration   8: 83.280 us/op
# Warmup Iteration   9: 78.951 us/op
# Warmup Iteration  10: 77.336 us/op
# Warmup Iteration  11: 79.385 us/op
# Warmup Iteration  12: 79.766 us/op
# Warmup Iteration  13: 76.998 us/op
# Warmup Iteration  14: 76.775 us/op
# Warmup Iteration  15: 76.974 us/op
Iteration   1: 78.451 us/op
Iteration   2: 80.493 us/op
Iteration   3: 77.867 us/op
Iteration   4: 77.079 us/op
Iteration   5: 77.349 us/op
Iteration   6: 77.475 us/op
Iteration   7: 78.475 us/op
Iteration   8: 77.266 us/op
Iteration   9: 76.972 us/op
Iteration  10: 77.395 us/op
Iteration  11: 77.341 us/op
Iteration  12: 77.674 us/op
Iteration  13: 77.146 us/op
Iteration  14: 77.054 us/op
Iteration  15: 76.939 us/op
Iteration  16: 77.188 us/op
Iteration  17: 77.131 us/op
Iteration  18: 77.381 us/op
Iteration  19: 76.868 us/op
Iteration  20: 77.063 us/op
Iteration  21: 77.226 us/op
Iteration  22: 77.140 us/op
Iteration  23: 77.059 us/op
Iteration  24: 76.693 us/op
Iteration  25: 76.869 us/op
Iteration  26: 77.089 us/op
Iteration  27: 76.947 us/op
Iteration  28: 77.168 us/op
Iteration  29: 76.988 us/op
Iteration  30: 76.991 us/op
Iteration  31: 76.872 us/op
Iteration  32: 76.986 us/op
Iteration  33: 76.874 us/op
Iteration  34: 76.920 us/op
Iteration  35: 76.613 us/op
Iteration  36: 76.557 us/op
Iteration  37: 76.662 us/op
Iteration  38: 76.410 us/op
Iteration  39: 76.567 us/op
Iteration  40: 76.630 us/op

# Run progress: 25.68% complete, ETA 04:31:25
# Fork: 6 of 10
# Warmup Iteration   1: 237.560 us/op
# Warmup Iteration   2: 170.323 us/op
# Warmup Iteration   3: 163.611 us/op
# Warmup Iteration   4: 155.237 us/op
# Warmup Iteration   5: 87.350 us/op
# Warmup Iteration   6: 86.936 us/op
# Warmup Iteration   7: 86.277 us/op
# Warmup Iteration   8: 117.610 us/op
# Warmup Iteration   9: 106.121 us/op
# Warmup Iteration  10: 82.470 us/op
# Warmup Iteration  11: 82.402 us/op
# Warmup Iteration  12: 84.460 us/op
# Warmup Iteration  13: 82.809 us/op
# Warmup Iteration  14: 81.665 us/op
# Warmup Iteration  15: 81.991 us/op
Iteration   1: 82.025 us/op
Iteration   2: 83.204 us/op
Iteration   3: 82.257 us/op
Iteration   4: 82.242 us/op
Iteration   5: 82.400 us/op
Iteration   6: 82.382 us/op
Iteration   7: 82.601 us/op
Iteration   8: 81.706 us/op
Iteration   9: 81.576 us/op
Iteration  10: 82.151 us/op
Iteration  11: 82.232 us/op
Iteration  12: 82.950 us/op
Iteration  13: 81.656 us/op
Iteration  14: 82.301 us/op
Iteration  15: 81.889 us/op
Iteration  16: 81.643 us/op
Iteration  17: 81.740 us/op
Iteration  18: 82.004 us/op
Iteration  19: 82.155 us/op
Iteration  20: 81.936 us/op
Iteration  21: 83.001 us/op
Iteration  22: 82.476 us/op
Iteration  23: 82.491 us/op
Iteration  24: 83.190 us/op
Iteration  25: 84.162 us/op
Iteration  26: 81.995 us/op
Iteration  27: 81.615 us/op
Iteration  28: 81.521 us/op
Iteration  29: 81.709 us/op
Iteration  30: 82.061 us/op
Iteration  31: 81.643 us/op
Iteration  32: 81.829 us/op
Iteration  33: 82.017 us/op
Iteration  34: 82.295 us/op
Iteration  35: 81.899 us/op
Iteration  36: 81.903 us/op
Iteration  37: 82.255 us/op
Iteration  38: 81.459 us/op
Iteration  39: 81.570 us/op
Iteration  40: 81.181 us/op

# Run progress: 25.95% complete, ETA 04:30:22
# Fork: 7 of 10
# Warmup Iteration   1: 235.850 us/op
# Warmup Iteration   2: 167.908 us/op
# Warmup Iteration   3: 157.554 us/op
# Warmup Iteration   4: 153.721 us/op
# Warmup Iteration   5: 153.433 us/op
# Warmup Iteration   6: 95.276 us/op
# Warmup Iteration   7: 86.475 us/op
# Warmup Iteration   8: 84.874 us/op
# Warmup Iteration   9: 82.689 us/op
# Warmup Iteration  10: 80.799 us/op
# Warmup Iteration  11: 81.312 us/op
# Warmup Iteration  12: 82.366 us/op
# Warmup Iteration  13: 80.410 us/op
# Warmup Iteration  14: 81.082 us/op
# Warmup Iteration  15: 80.300 us/op
Iteration   1: 80.031 us/op
Iteration   2: 81.646 us/op
Iteration   3: 80.286 us/op
Iteration   4: 79.849 us/op
Iteration   5: 79.900 us/op
Iteration   6: 79.850 us/op
Iteration   7: 80.734 us/op
Iteration   8: 79.817 us/op
Iteration   9: 79.697 us/op
Iteration  10: 80.970 us/op
Iteration  11: 80.244 us/op
Iteration  12: 80.544 us/op
Iteration  13: 80.198 us/op
Iteration  14: 79.924 us/op
Iteration  15: 80.034 us/op
Iteration  16: 79.897 us/op
Iteration  17: 80.246 us/op
Iteration  18: 79.962 us/op
Iteration  19: 79.889 us/op
Iteration  20: 80.329 us/op
Iteration  21: 80.240 us/op
Iteration  22: 80.294 us/op
Iteration  23: 87.427 us/op
Iteration  24: 79.697 us/op
Iteration  25: 80.172 us/op
Iteration  26: 80.231 us/op
Iteration  27: 79.905 us/op
Iteration  28: 79.900 us/op
Iteration  29: 79.988 us/op
Iteration  30: 79.896 us/op
Iteration  31: 79.381 us/op
Iteration  32: 79.452 us/op
Iteration  33: 79.589 us/op
Iteration  34: 79.875 us/op
Iteration  35: 79.625 us/op
Iteration  36: 79.753 us/op
Iteration  37: 79.628 us/op
Iteration  38: 79.715 us/op
Iteration  39: 79.872 us/op
Iteration  40: 79.784 us/op

# Run progress: 26.22% complete, ETA 04:29:20
# Fork: 8 of 10
# Warmup Iteration   1: 225.511 us/op
# Warmup Iteration   2: 166.350 us/op
# Warmup Iteration   3: 145.717 us/op
# Warmup Iteration   4: 117.468 us/op
# Warmup Iteration   5: 83.147 us/op
# Warmup Iteration   6: 83.573 us/op
# Warmup Iteration   7: 85.001 us/op
# Warmup Iteration   8: 81.600 us/op
# Warmup Iteration   9: 79.385 us/op
# Warmup Iteration  10: 78.494 us/op
# Warmup Iteration  11: 79.359 us/op
# Warmup Iteration  12: 78.985 us/op
# Warmup Iteration  13: 77.648 us/op
# Warmup Iteration  14: 80.036 us/op
# Warmup Iteration  15: 77.825 us/op
Iteration   1: 78.162 us/op
Iteration   2: 80.428 us/op
Iteration   3: 82.822 us/op
Iteration   4: 78.341 us/op
Iteration   5: 78.928 us/op
Iteration   6: 77.633 us/op
Iteration   7: 78.256 us/op
Iteration   8: 77.437 us/op
Iteration   9: 79.403 us/op
Iteration  10: 77.334 us/op
Iteration  11: 77.387 us/op
Iteration  12: 77.845 us/op
Iteration  13: 77.321 us/op
Iteration  14: 77.241 us/op
Iteration  15: 77.242 us/op
Iteration  16: 77.216 us/op
Iteration  17: 77.350 us/op
Iteration  18: 78.026 us/op
Iteration  19: 77.456 us/op
Iteration  20: 77.246 us/op
Iteration  21: 77.121 us/op
Iteration  22: 77.192 us/op
Iteration  23: 77.955 us/op
Iteration  24: 77.255 us/op
Iteration  25: 77.543 us/op
Iteration  26: 79.128 us/op
Iteration  27: 94.637 us/op
Iteration  28: 77.584 us/op
Iteration  29: 77.330 us/op
Iteration  30: 77.269 us/op
Iteration  31: 77.821 us/op
Iteration  32: 83.144 us/op
Iteration  33: 77.425 us/op
Iteration  34: 78.763 us/op
Iteration  35: 77.394 us/op
Iteration  36: 77.478 us/op
Iteration  37: 76.606 us/op
Iteration  38: 77.078 us/op
Iteration  39: 76.804 us/op
Iteration  40: 76.721 us/op

# Run progress: 26.49% complete, ETA 04:28:18
# Fork: 9 of 10
# Warmup Iteration   1: 238.119 us/op
# Warmup Iteration   2: 208.803 us/op
# Warmup Iteration   3: 197.876 us/op
# Warmup Iteration   4: 166.245 us/op
# Warmup Iteration   5: 146.672 us/op
# Warmup Iteration   6: 137.922 us/op
# Warmup Iteration   7: 121.518 us/op
# Warmup Iteration   8: 86.581 us/op
# Warmup Iteration   9: 83.246 us/op
# Warmup Iteration  10: 80.835 us/op
# Warmup Iteration  11: 97.988 us/op
# Warmup Iteration  12: 84.613 us/op
# Warmup Iteration  13: 81.334 us/op
# Warmup Iteration  14: 80.247 us/op
# Warmup Iteration  15: 80.734 us/op
Iteration   1: 80.638 us/op
